City,Lat,Lng,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.12,-134.97,23.26,66.0,5,3.81,PF,1603306758
santa isabel do rio negro,-0.41,-65.02,33.77,47.0,88,1.75,BR,1603306762
new norfolk,-42.78,147.06,11.0,93.0,90,1.04,AU,1603306768
bredasdorp,-34.53,20.04,13.0,87.0,0,1.5,ZA,1603306778
ushuaia,-54.8,-68.3,13.0,43.0,75,7.2,AR,1603306709
bengkulu,-3.8,102.27,25.23,84.0,100,2.15,ID,1603306782
nelson bay,-32.72,152.15,14.44,93.0,100,1.5,AU,1603306619
alofi,-19.06,-169.92,23.0,100.0,100,6.2,NU,1603306790
port-gentil,-0.72,8.78,26.0,88.0,20,3.1,GA,1603306795
mataura,-46.19,168.86,8.33,81.0,99,0.45,NZ,1603306797
kirakira,-10.45,161.92,26.27,78.0,67,2.61,SB,1603306801
bluff,-46.6,168.33,8.33,81.0,100,0.45,NZ,1603306804
port elizabeth,-33.92,25.57,16.0,82.0,0,1.5,ZA,1603306807
busselton,-33.65,115.33,11.11,69.0,3,4.87,AU,1603306753
sao jose da coroa grande,-8.9,-35.15,26.89,74.0,2,4.83,BR,1603306813
hithadhoo,-0.6,73.08,28.2,76.0,4,6.63,MV,1603306547
luderitz,-26.65,15.16,19.34,47.0,0,1.84,NA,1603306644
taltal,-25.4,-70.48,17.29,62.0,50,3.95,CL,1603306831
punta arenas,-53.15,-70.92,9.0,45.0,90,6.2,CL,1603306834
tuatapere,-46.13,167.68,8.33,80.0,99,1.79,NZ,1603306835
